pollster_id,pollster,methodology,transparency_score,state,race_id,sample_size,party,answer
553,Winthrop U.,Live Phone/Online Panel,8.5,South Carolina,8880,1068,REP,Trump
217,High Point University,Online Panel,8,North Carolina,8839,814,DEM,Harris
217,High Point University,Online Panel,8,North Carolina,8839,814,REP,Trump
217,High Point University,Online Panel,8,North Carolina,8839,589,DEM,Harris
217,High Point University,Online Panel,8,North Carolina,8839,589,REP,Trump
1741,ActiVote,App Panel,8,Wisconsin,8905,400,DEM,Harris
1741,ActiVote,App Panel,8,Wisconsin,8905,400,REP,Trump
1102,Emerson,Online Panel/Text-to-Web,7,Arizona,8759,920,DEM,Harris
1102,Emerson,Online Panel/Text-to-Web,7,Arizona,8759,920,REP,Trump
1102,Emerson,Online Panel/Text-to-Web,7,North Carolina,8839,850,DEM,Harris
1102,Emerson,Online Panel/Text-to-Web,7,North Carolina,8839,850,REP,Trump
1102,Emerson,Online Panel/Text-to-Web,7,Pennsylvania,8872,1000,DEM,Harris
1102,Emerson,Online Panel/Text-to-Web,7,Pennsylvania,8872,1000,REP,Trump
383,PPP,IVR/Text,4,Utah,8892,612,DEM,Harris
383,PPP,IVR/Text,4,Utah,8892,612,REP,Trump
1899,UMBC,Live Phone/Text-to-Web,10,Maryland,8814,863,DEM,Harris
1899,UMBC,Live Phone/Text-to-Web,10,Maryland,8814,863,REP,Trump
1899,UMBC,Live Phone/Text-to-Web,10,Maryland,8814,863,IND,Kennedy
1899,UMBC,Live Phone/Text-to-Web,10,Maryland,8814,863,GRE,Stein
1899,UMBC,Live Phone/Text-to-Web,10,Maryland,8814,863,LIB,Oliver
1554,RMG Research,Online Panel,5,Texas,8889,779,DEM,Harris
1554,RMG Research,Online Panel,5,Texas,8889,779,REP,Trump
1554,RMG Research,Online Panel,5,Florida,8778,774,DEM,Harris
1554,RMG Research,Online Panel,5,Florida,8778,774,REP,Trump
1554,RMG Research,Online Panel,5,North Carolina,8839,780,DEM,Harris
1554,RMG Research,Online Panel,5,North Carolina,8839,780,REP,Trump
1554,RMG Research,Online Panel,5,Michigan,8820,789,DEM,Harris
1554,RMG Research,Online Panel,5,Michigan,8820,789,REP,Trump
1898,Bowling Green State University/YouGov,Online Panel,7,Ohio,8863,1000,DEM,Harris
1898,Bowling Green State University/YouGov,Online Panel,7,Ohio,8863,1000,REP,Trump
383,PPP,IVR/Text,4,Florida,8778,808,DEM,Harris
383,PPP,IVR/Text,4,Florida,8778,808,REP,Trump
383,PPP,IVR/Text,4,Florida,8778,808,GRE,Stein
383,PPP,IVR/Text,4,Florida,8778,808,IND,West
383,PPP,IVR/Text,4,Florida,8778,808,DEM,Harris
383,PPP,IVR/Text,4,Florida,8778,808,REP,Trump
383,PPP,IVR/Text,4,Texas,8889,759,DEM,Harris
383,PPP,IVR/Text,4,Texas,8889,759,REP,Trump
383,PPP,IVR/Text,4,Texas,8889,759,GRE,Stein
383,PPP,IVR/Text,4,Texas,8889,759,IND,West
383,PPP,IVR/Text,4,Texas,8889,759,DEM,Harris
383,PPP,IVR/Text,4,Texas,8889,759,REP,Trump
1424,Siena/NYT,Live Phone,9,Nebraska CD-2,8837,680,DEM,Harris
1424,Siena/NYT,Live Phone,9,Nebraska CD-2,8837,680,REP,Trump
1424,Siena/NYT,Live Phone,9,Nebraska CD-2,8837,680,DEM,Harris
1424,Siena/NYT,Live Phone,9,Nebraska CD-2,8837,680,REP,Trump
1424,Siena/NYT,Live Phone,9,Nebraska CD-2,8837,680,GRE,Stein
1424,Siena/NYT,Live Phone,9,Nebraska CD-2,8837,680,LIB,Oliver
1424,Siena/NYT,Live Phone,9,Nebraska CD-2,8837,680,DEM,Harris
1424,Siena/NYT,Live Phone,9,Nebraska CD-2,8837,680,REP,Trump
1424,Siena/NYT,Live Phone,9,Nebraska CD-2,8837,680,DEM,Harris
1424,Siena/NYT,Live Phone,9,Nebraska CD-2,8837,680,REP,Trump
1424,Siena/NYT,Live Phone,9,Nebraska CD-2,8837,680,GRE,Stein
1424,Siena/NYT,Live Phone,9,Nebraska CD-2,8837,680,LIB,Oliver
460,SurveyUSA,Online Panel,8,Minnesota,8823,646,DEM,Harris
460,SurveyUSA,Online Panel,8,Minnesota,8823,646,REP,Trump
1516,East Carolina University,IVR/Text-to-Web,7,North Carolina,8839,1005,DEM,Harris
1516,East Carolina University,IVR/Text-to-Web,7,North Carolina,8839,1005,REP,Trump
1516,East Carolina University,IVR/Text-to-Web,7,North Carolina,8839,1005,LIB,Oliver
1516,East Carolina University,IVR/Text-to-Web,7,North Carolina,8839,1005,GRE,Stein
1516,East Carolina University,IVR/Text-to-Web,7,North Carolina,8839,1005,IND,West
1424,Siena/NYT,Live Phone,9,Michigan,8820,688,DEM,Harris
1424,Siena/NYT,Live Phone,9,Michigan,8820,688,REP,Trump
1424,Siena/NYT,Live Phone,9,Michigan,8820,688,DEM,Harris
1424,Siena/NYT,Live Phone,9,Michigan,8820,688,REP,Trump
1424,Siena/NYT,Live Phone,9,Michigan,8820,688,GRE,Stein
1424,Siena/NYT,Live Phone,9,Michigan,8820,688,LIB,Oliver
1424,Siena/NYT,Live Phone,9,Michigan,8820,688,DEM,Harris
1424,Siena/NYT,Live Phone,9,Michigan,8820,688,REP,Trump
1424,Siena/NYT,Live Phone,9,Michigan,8820,688,DEM,Harris
1424,Siena/NYT,Live Phone,9,Michigan,8820,688,REP,Trump
1424,Siena/NYT,Live Phone,9,Michigan,8820,688,GRE,Stein
1424,Siena/NYT,Live Phone,9,Michigan,8820,688,LIB,Oliver
1424,Siena/NYT,Live Phone,9,Ohio,8863,687,DEM,Harris
1424,Siena/NYT,Live Phone,9,Ohio,8863,687,REP,Trump
1424,Siena/NYT,Live Phone,9,Ohio,8863,687,DEM,Harris
1424,Siena/NYT,Live Phone,9,Ohio,8863,687,REP,Trump
1424,Siena/NYT,Live Phone,9,Ohio,8863,687,GRE,Stein
1424,Siena/NYT,Live Phone,9,Ohio,8863,687,LIB,Oliver
1424,Siena/NYT,Live Phone,9,Ohio,8863,687,DEM,Harris
1424,Siena/NYT,Live Phone,9,Ohio,8863,687,REP,Trump
1424,Siena/NYT,Live Phone,9,Ohio,8863,687,DEM,Harris
1424,Siena/NYT,Live Phone,9,Ohio,8863,687,REP,Trump
1424,Siena/NYT,Live Phone,9,Ohio,8863,687,GRE,Stein
1424,Siena/NYT,Live Phone,9,Ohio,8863,687,LIB,Oliver
1424,Siena/NYT,Live Phone,9,Wisconsin,8905,680,DEM,Harris
1424,Siena/NYT,Live Phone,9,Wisconsin,8905,680,REP,Trump
1424,Siena/NYT,Live Phone,9,Wisconsin,8905,680,DEM,Harris
1424,Siena/NYT,Live Phone,9,Wisconsin,8905,680,REP,Trump
1424,Siena/NYT,Live Phone,9,Wisconsin,8905,680,GRE,Stein
1424,Siena/NYT,Live Phone,9,Wisconsin,8905,680,LIB,Oliver
1424,Siena/NYT,Live Phone,9,Wisconsin,8905,680,DEM,Harris
1424,Siena/NYT,Live Phone,9,Wisconsin,8905,680,REP,Trump
1424,Siena/NYT,Live Phone,9,Wisconsin,8905,680,DEM,Harris
1424,Siena/NYT,Live Phone,9,Wisconsin,8905,680,REP,Trump
1424,Siena/NYT,Live Phone,9,Wisconsin,8905,680,GRE,Stein
1424,Siena/NYT,Live Phone,9,Wisconsin,8905,680,LIB,Oliver
1075,Marquette Law School,Probability Panel,10,Wisconsin,8905,882,DEM,Harris
1075,Marquette Law School,Probability Panel,10,Wisconsin,8905,882,REP,Trump
1075,Marquette Law School,Probability Panel,10,Wisconsin,8905,798,DEM,Harris
1075,Marquette Law School,Probability Panel,10,Wisconsin,8905,798,REP,Trump
1075,Marquette Law School,Probability Panel,10,Wisconsin,8905,882,DEM,Harris
1075,Marquette Law School,Probability Panel,10,Wisconsin,8905,882,REP,Trump
1075,Marquette Law School,Probability Panel,10,Wisconsin,8905,882,IND,Kennedy
1075,Marquette Law School,Probability Panel,10,Wisconsin,8905,882,LIB,Oliver
1075,Marquette Law School,Probability Panel,10,Wisconsin,8905,882,GRE,Stein
1075,Marquette Law School,Probability Panel,10,Wisconsin,8905,882,CON,Terry
1075,Marquette Law School,Probability Panel,10,Wisconsin,8905,882,IND,West
1075,Marquette Law School,Probability Panel,10,Wisconsin,8905,882,PSL,De la Cruz
1075,Marquette Law School,Probability Panel,10,Wisconsin,8905,798,DEM,Harris
1075,Marquette Law School,Probability Panel,10,Wisconsin,8905,798,REP,Trump
1075,Marquette Law School,Probability Panel,10,Wisconsin,8905,798,IND,Kennedy
1075,Marquette Law School,Probability Panel,10,Wisconsin,8905,798,LIB,Oliver
1075,Marquette Law School,Probability Panel,10,Wisconsin,8905,798,GRE,Stein
1075,Marquette Law School,Probability Panel,10,Wisconsin,8905,798,CON,Terry
1075,Marquette Law School,Probability Panel,10,Wisconsin,8905,798,IND,West
1075,Marquette Law School,Probability Panel,10,Wisconsin,8905,798,PSL,De la Cruz
770,TIPP,Online Panel,3,Nevada,8857,1044,DEM,Harris
770,TIPP,Online Panel,3,Nevada,8857,1044,REP,Trump
770,TIPP,Online Panel,3,Nevada,8857,736,DEM,Harris
770,TIPP,Online Panel,3,Nevada,8857,736,REP,Trump
770,TIPP,Online Panel,3,Nevada,8857,1044,DEM,Harris
770,TIPP,Online Panel,3,Nevada,8857,1044,REP,Trump
770,TIPP,Online Panel,3,Nevada,8857,1044,IND,West
770,TIPP,Online Panel,3,Nevada,8857,1044,GRE,Stein
770,TIPP,Online Panel,3,Nevada,8857,736,DEM,Harris
770,TIPP,Online Panel,3,Nevada,8857,736,REP,Trump
770,TIPP,Online Panel,3,Nevada,8857,736,IND,West
770,TIPP,Online Panel,3,Nevada,8857,736,GRE,Stein
1895,Quantus Insights,Online Panel,5.5,Nevada,8857,628,DEM,Harris
1895,Quantus Insights,Online Panel,5.5,Nevada,8857,628,REP,Trump
1102,Emerson,Online Panel/Text-to-Web,7,New York,8860,1000,DEM,Harris
1102,Emerson,Online Panel/Text-to-Web,7,New York,8860,1000,REP,Trump
1672,Victory Insights,IVR/Text-to-Web,1,Florida,8778,600,DEM,Harris
1672,Victory Insights,IVR/Text-to-Web,1,Florida,8778,600,REP,Trump
1866,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,North Carolina,8839,931,DEM,Harris
1866,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,North Carolina,8839,931,REP,Trump
1866,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,North Carolina,8839,931,IND,West
1866,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,North Carolina,8839,931,GRE,Stein
1866,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,North Carolina,8839,931,LIB,Oliver
1866,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Nebraska CD-2,8837,749,DEM,Harris
1866,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Nebraska CD-2,8837,749,REP,Trump
1866,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Nebraska CD-2,8837,749,IND,West
1866,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Nebraska CD-2,8837,749,GRE,Stein
1866,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Nebraska CD-2,8837,749,LIB,Oliver
1528,AtlasIntel,Online Ad,6,Arizona,8759,946,DEM,Harris
1528,AtlasIntel,Online Ad,6,Arizona,8759,946,REP,Trump
1528,AtlasIntel,Online Ad,6,Arizona,8759,946,GRE,Stein
1528,AtlasIntel,Online Ad,6,Arizona,8759,946,DEM,Harris
1528,AtlasIntel,Online Ad,6,Arizona,8759,946,REP,Trump
1528,AtlasIntel,Online Ad,6,Michigan,8820,918,DEM,Harris
1528,AtlasIntel,Online Ad,6,Michigan,8820,918,REP,Trump
1528,AtlasIntel,Online Ad,6,Michigan,8820,918,GRE,Stein
1528,AtlasIntel,Online Ad,6,Michigan,8820,918,IND,Kennedy
1528,AtlasIntel,Online Ad,6,Michigan,8820,918,LIB,Oliver
1528,AtlasIntel,Online Ad,6,Michigan,8820,918,DEM,Harris
1528,AtlasIntel,Online Ad,6,Michigan,8820,918,REP,Trump
1528,AtlasIntel,Online Ad,6,Nevada,8857,858,DEM,Harris
1528,AtlasIntel,Online Ad,6,Nevada,8857,858,REP,Trump
1528,AtlasIntel,Online Ad,6,Nevada,8857,858,GRE,Stein
1528,AtlasIntel,Online Ad,6,Nevada,8857,858,DEM,Harris
1528,AtlasIntel,Online Ad,6,Nevada,8857,858,REP,Trump
1528,AtlasIntel,Online Ad,6,Pennsylvania,8872,1775,DEM,Harris
1528,AtlasIntel,Online Ad,6,Pennsylvania,8872,1775,REP,Trump
1528,AtlasIntel,Online Ad,6,Pennsylvania,8872,1775,LIB,Oliver
1528,AtlasIntel,Online Ad,6,Pennsylvania,8872,1775,GRE,Stein
1528,AtlasIntel,Online Ad,6,Pennsylvania,8872,1775,DEM,Harris
1528,AtlasIntel,Online Ad,6,Pennsylvania,8872,1775,REP,Trump
1528,AtlasIntel,Online Ad,6,Wisconsin,8905,1077,DEM,Harris
1528,AtlasIntel,Online Ad,6,Wisconsin,8905,1077,REP,Trump
1528,AtlasIntel,Online Ad,6,Wisconsin,8905,1077,LIB,Oliver
1528,AtlasIntel,Online Ad,6,Wisconsin,8905,1077,GRE,Stein
1528,AtlasIntel,Online Ad,6,Wisconsin,8905,1077,IND,Kennedy
1528,AtlasIntel,Online Ad,6,Wisconsin,8905,1077,IND,West
1528,AtlasIntel,Online Ad,6,Wisconsin,8905,1077,DEM,Harris
1528,AtlasIntel,Online Ad,6,Wisconsin,8905,1077,REP,Trump
1528,AtlasIntel,Online Ad,6,North Carolina,8839,1173,DEM,Harris
1528,AtlasIntel,Online Ad,6,North Carolina,8839,1173,REP,Trump
1528,AtlasIntel,Online Ad,6,North Carolina,8839,1173,GRE,Stein
1528,AtlasIntel,Online Ad,6,North Carolina,8839,1173,IND,West
1528,AtlasIntel,Online Ad,6,North Carolina,8839,1173,LIB,Oliver
1528,AtlasIntel,Online Ad,6,North Carolina,8839,1173,DEM,Harris
1528,AtlasIntel,Online Ad,6,North Carolina,8839,1173,REP,Trump
1528,AtlasIntel,Online Ad,6,Georgia,8781,1200,DEM,Harris
1528,AtlasIntel,Online Ad,6,Georgia,8781,1200,REP,Trump
1528,AtlasIntel,Online Ad,6,Georgia,8781,1200,LIB,Oliver
1528,AtlasIntel,Online Ad,6,Georgia,8781,1200,IND,West
1528,AtlasIntel,Online Ad,6,Georgia,8781,1200,DEM,Harris
1528,AtlasIntel,Online Ad,6,Georgia,8781,1200,REP,Trump
1189,Morning Consult,Online Panel,3,Arizona,8759,977,DEM,Harris
1189,Morning Consult,Online Panel,3,Arizona,8759,977,REP,Trump
1189,Morning Consult,Online Panel,3,Arizona,8759,977,GRE,Stein
1189,Morning Consult,Online Panel,3,Arizona,8759,977,LIB,Oliver
1189,Morning Consult,Online Panel,3,Arizona,8759,977,DEM,Harris
1189,Morning Consult,Online Panel,3,Arizona,8759,977,REP,Trump
1189,Morning Consult,Online Panel,3,Arizona,8759,926,DEM,Harris
1189,Morning Consult,Online Panel,3,Arizona,8759,926,REP,Trump
1189,Morning Consult,Online Panel,3,Arizona,8759,926,GRE,Stein
1189,Morning Consult,Online Panel,3,Arizona,8759,926,LIB,Oliver
1189,Morning Consult,Online Panel,3,Arizona,8759,926,DEM,Harris
1189,Morning Consult,Online Panel,3,Arizona,8759,926,REP,Trump
1189,Morning Consult,Online Panel,3,Georgia,8781,989,DEM,Harris
1189,Morning Consult,Online Panel,3,Georgia,8781,989,REP,Trump
1189,Morning Consult,Online Panel,3,Georgia,8781,989,GRE,Stein
1189,Morning Consult,Online Panel,3,Georgia,8781,989,LIB,Oliver
1189,Morning Consult,Online Panel,3,Georgia,8781,989,DEM,Harris
1189,Morning Consult,Online Panel,3,Georgia,8781,989,REP,Trump
1189,Morning Consult,Online Panel,3,Georgia,8781,913,DEM,Harris
1189,Morning Consult,Online Panel,3,Georgia,8781,913,REP,Trump
1189,Morning Consult,Online Panel,3,Georgia,8781,913,GRE,Stein
1189,Morning Consult,Online Panel,3,Georgia,8781,913,LIB,Oliver
1189,Morning Consult,Online Panel,3,Georgia,8781,913,DEM,Harris
1189,Morning Consult,Online Panel,3,Georgia,8781,913,REP,Trump
1189,Morning Consult,Online Panel,3,Michigan,8820,894,DEM,Harris
1189,Morning Consult,Online Panel,3,Michigan,8820,894,REP,Trump
1189,Morning Consult,Online Panel,3,Michigan,8820,894,GRE,Stein
1189,Morning Consult,Online Panel,3,Michigan,8820,894,LIB,Oliver
1189,Morning Consult,Online Panel,3,Michigan,8820,894,DEM,Harris
1189,Morning Consult,Online Panel,3,Michigan,8820,894,REP,Trump
1189,Morning Consult,Online Panel,3,Michigan,8820,800,DEM,Harris
1189,Morning Consult,Online Panel,3,Michigan,8820,800,REP,Trump
1189,Morning Consult,Online Panel,3,Michigan,8820,800,GRE,Stein
1189,Morning Consult,Online Panel,3,Michigan,8820,800,LIB,Oliver
1189,Morning Consult,Online Panel,3,Michigan,8820,800,DEM,Harris
1189,Morning Consult,Online Panel,3,Michigan,8820,800,REP,Trump
1189,Morning Consult,Online Panel,3,Nevada,8857,574,DEM,Harris
1189,Morning Consult,Online Panel,3,Nevada,8857,574,REP,Trump
1189,Morning Consult,Online Panel,3,Nevada,8857,574,GRE,Stein
1189,Morning Consult,Online Panel,3,Nevada,8857,574,LIB,Oliver
1189,Morning Consult,Online Panel,3,Nevada,8857,574,DEM,Harris
1189,Morning Consult,Online Panel,3,Nevada,8857,574,REP,Trump
1189,Morning Consult,Online Panel,3,Nevada,8857,516,DEM,Harris
1189,Morning Consult,Online Panel,3,Nevada,8857,516,REP,Trump
1189,Morning Consult,Online Panel,3,Nevada,8857,516,GRE,Stein
1189,Morning Consult,Online Panel,3,Nevada,8857,516,LIB,Oliver
1189,Morning Consult,Online Panel,3,Nevada,8857,516,DEM,Harris
1189,Morning Consult,Online Panel,3,Nevada,8857,516,REP,Trump
1189,Morning Consult,Online Panel,3,North Carolina,8839,889,DEM,Harris
1189,Morning Consult,Online Panel,3,North Carolina,8839,889,REP,Trump
1189,Morning Consult,Online Panel,3,North Carolina,8839,889,GRE,Stein
1189,Morning Consult,Online Panel,3,North Carolina,8839,889,LIB,Oliver
1189,Morning Consult,Online Panel,3,North Carolina,8839,889,DEM,Harris
1189,Morning Consult,Online Panel,3,North Carolina,8839,889,REP,Trump
1189,Morning Consult,Online Panel,3,North Carolina,8839,828,DEM,Harris
1189,Morning Consult,Online Panel,3,North Carolina,8839,828,REP,Trump
1189,Morning Consult,Online Panel,3,North Carolina,8839,828,GRE,Stein
1189,Morning Consult,Online Panel,3,North Carolina,8839,828,LIB,Oliver
1189,Morning Consult,Online Panel,3,North Carolina,8839,828,DEM,Harris
1189,Morning Consult,Online Panel,3,North Carolina,8839,828,REP,Trump
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,993,DEM,Harris
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,993,REP,Trump
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,993,GRE,Stein
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,993,LIB,Oliver
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,993,DEM,Harris
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,993,REP,Trump
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,924,DEM,Harris
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,924,REP,Trump
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,924,GRE,Stein
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,924,LIB,Oliver
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,924,DEM,Harris
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,924,REP,Trump
1189,Morning Consult,Online Panel,3,Wisconsin,8905,849,DEM,Harris
1189,Morning Consult,Online Panel,3,Wisconsin,8905,849,REP,Trump
1189,Morning Consult,Online Panel,3,Wisconsin,8905,849,GRE,Stein
1189,Morning Consult,Online Panel,3,Wisconsin,8905,849,LIB,Oliver
1189,Morning Consult,Online Panel,3,Wisconsin,8905,849,DEM,Harris
1189,Morning Consult,Online Panel,3,Wisconsin,8905,849,REP,Trump
1189,Morning Consult,Online Panel,3,Wisconsin,8905,785,DEM,Harris
1189,Morning Consult,Online Panel,3,Wisconsin,8905,785,REP,Trump
1189,Morning Consult,Online Panel,3,Wisconsin,8905,785,GRE,Stein
1189,Morning Consult,Online Panel,3,Wisconsin,8905,785,LIB,Oliver
1189,Morning Consult,Online Panel,3,Wisconsin,8905,785,DEM,Harris
1189,Morning Consult,Online Panel,3,Wisconsin,8905,785,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Arizona,8759,409,DEM,Harris
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Arizona,8759,409,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Arizona,8759,409,GRE,Stein
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Arizona,8759,409,DEM,Harris
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Arizona,8759,409,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Georgia,8781,411,DEM,Harris
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Georgia,8781,411,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Georgia,8781,411,GRE,Stein
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Georgia,8781,411,DEM,Harris
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Georgia,8781,411,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Michigan,8820,416,DEM,Harris
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Michigan,8820,416,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Michigan,8820,416,IND,West
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Michigan,8820,416,GRE,Stein
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Michigan,8820,416,IND,Kennedy
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Michigan,8820,416,DEM,Harris
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Michigan,8820,416,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Nevada,8857,409,DEM,Harris
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Nevada,8857,409,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Nevada,8857,409,DEM,Harris
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Nevada,8857,409,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,North Carolina,8839,411,DEM,Harris
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,North Carolina,8839,411,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,North Carolina,8839,411,IND,West
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,North Carolina,8839,411,GRE,Stein
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,North Carolina,8839,411,DEM,Harris
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,North Carolina,8839,411,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Pennsylvania,8872,474,DEM,Harris
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Pennsylvania,8872,474,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Pennsylvania,8872,474,GRE,Stein
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Pennsylvania,8872,474,DEM,Harris
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Pennsylvania,8872,474,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Wisconsin,8905,411,DEM,Harris
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Wisconsin,8905,411,REP,Trump
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Wisconsin,8905,411,IND,West
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Wisconsin,8905,411,GRE,Stein
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Wisconsin,8905,411,IND,Kennedy
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Wisconsin,8905,411,DEM,Harris
1609,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,0,Wisconsin,8905,411,REP,Trump
534,Virginia Commonwealth U.,Live Phone/Text-to-Web,9,Virginia,8895,832,DEM,Harris
534,Virginia Commonwealth U.,Live Phone/Text-to-Web,9,Virginia,8895,832,REP,Trump
534,Virginia Commonwealth U.,Live Phone/Text-to-Web,9,Virginia,8895,832,IND,West
534,Virginia Commonwealth U.,Live Phone/Text-to-Web,9,Virginia,8895,832,GRE,Stein
534,Virginia Commonwealth U.,Live Phone/Text-to-Web,9,Virginia,8895,762,DEM,Harris
534,Virginia Commonwealth U.,Live Phone/Text-to-Web,9,Virginia,8895,762,REP,Trump
534,Virginia Commonwealth U.,Live Phone/Text-to-Web,9,Virginia,8895,762,IND,West
