pollster_id,pollster,methodology,pollscore,state,race_id,sample_size,party,answer
1800,Noble Predictive Insights,Online Panel/Text-to-Web,-0.4,Utah,8892,539,IND,West
1800,Noble Predictive Insights,Online Panel/Text-to-Web,-0.4,Utah,8892,539,LIB,Oliver
1800,Noble Predictive Insights,Online Panel/Text-to-Web,-0.4,Utah,8892,539,GRE,Stein
1800,Noble Predictive Insights,Online Panel/Text-to-Web,-0.4,Utah,8892,600,DEM,Harris
1800,Noble Predictive Insights,Online Panel/Text-to-Web,-0.4,Utah,8892,600,REP,Trump
1800,Noble Predictive Insights,Online Panel/Text-to-Web,-0.4,Utah,8892,600,DEM,Harris
1800,Noble Predictive Insights,Online Panel/Text-to-Web,-0.4,Utah,8892,600,REP,Trump
1800,Noble Predictive Insights,Online Panel/Text-to-Web,-0.4,Utah,8892,600,CON,Skousen
1800,Noble Predictive Insights,Online Panel/Text-to-Web,-0.4,Utah,8892,600,IND,West
1800,Noble Predictive Insights,Online Panel/Text-to-Web,-0.4,Utah,8892,600,LIB,Oliver
1800,Noble Predictive Insights,Online Panel/Text-to-Web,-0.4,Utah,8892,600,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Florida,8778,622,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Florida,8778,622,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Florida,8778,622,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Florida,8778,622,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Florida,8778,622,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Florida,8778,622,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Florida,8778,622,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Florida,8778,622,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Florida,8778,622,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Florida,8778,622,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Florida,8778,622,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Florida,8778,622,LIB,Oliver
458,Suffolk,Live Phone,-1,Massachusetts,8811,500,DEM,Harris
458,Suffolk,Live Phone,-1,Massachusetts,8811,500,REP,Trump
458,Suffolk,Live Phone,-1,Massachusetts,8811,500,IND,Ayyadurai
458,Suffolk,Live Phone,-1,Massachusetts,8811,500,PSL,De la Cruz
458,Suffolk,Live Phone,-1,Massachusetts,8811,500,LIB,Oliver
458,Suffolk,Live Phone,-1,Massachusetts,8811,500,GRE,Stein
176,Glengariff Group Inc.,Live Phone,-0.2,Michigan,8820,600,DEM,Harris
176,Glengariff Group Inc.,Live Phone,-0.2,Michigan,8820,600,REP,Trump
176,Glengariff Group Inc.,Live Phone,-0.2,Michigan,8820,600,IND,Kennedy
176,Glengariff Group Inc.,Live Phone,-0.2,Michigan,8820,600,GRE,Stein
176,Glengariff Group Inc.,Live Phone,-0.2,Michigan,8820,600,IND,West
176,Glengariff Group Inc.,Live Phone,-0.2,Michigan,8820,600,LIB,Oliver
289,Mason-Dixon,Live Phone,-1.1,Florida,8778,625,DEM,Harris
289,Mason-Dixon,Live Phone,-1.1,Florida,8778,625,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Texas,8889,617,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Texas,8889,617,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Texas,8889,617,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Texas,8889,617,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Texas,8889,617,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Texas,8889,617,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Texas,8889,617,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Texas,8889,617,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Texas,8889,617,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Texas,8889,617,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Texas,8889,617,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Texas,8889,617,LIB,Oliver
94,Christopher Newport U.,Live Phone,-0.6,Virginia,8895,800,DEM,Harris
94,Christopher Newport U.,Live Phone,-0.6,Virginia,8895,800,REP,Trump
1554,RMG Research,Online Panel,-0.4,Nevada,8857,782,DEM,Harris
1554,RMG Research,Online Panel,-0.4,Nevada,8857,782,REP,Trump
446,St. Anselm,Online Panel,-0.5,New Hampshire,8848,2104,DEM,Harris
446,St. Anselm,Online Panel,-0.5,New Hampshire,8848,2104,REP,Trump
446,St. Anselm,Online Panel,-0.5,New Hampshire,8848,2104,GRE,Stein
446,St. Anselm,Online Panel,-0.5,New Hampshire,8848,2104,LIB,Oliver
446,St. Anselm,Online Panel,-0.5,New Hampshire,8848,2104,IND,West
1554,RMG Research,Online Panel,-0.4,Arizona,8759,783,DEM,Harris
1554,RMG Research,Online Panel,-0.4,Arizona,8759,783,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,555,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,555,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,555,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,555,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,2946,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,2946,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,2946,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,2946,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,3783,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,3783,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,3783,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,3783,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,839,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,839,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,839,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,839,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Minnesota,8823,551,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Minnesota,8823,551,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Minnesota,8823,551,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Minnesota,8823,551,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,514,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,514,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,514,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Nevada,8857,514,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,753,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,753,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,753,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,753,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,5686,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,5686,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,5686,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,5686,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Wisconsin,8905,533,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,0.4,Wisconsin,8905,533,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Wisconsin,8905,533,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Wisconsin,8905,533,GRE,Stein
1901,YouGov/Center for Working Class Politics,Online Panel,-1.1,Pennsylvania,8872,1000,DEM,Harris
1901,YouGov/Center for Working Class Politics,Online Panel,-1.1,Pennsylvania,8872,1000,REP,Trump
356,OnMessage Inc.,Live Phone,0.2,Arizona,8759,500,DEM,Harris
356,OnMessage Inc.,Live Phone,0.2,Arizona,8759,500,REP,Trump
356,OnMessage Inc.,Live Phone,0.2,Georgia,8781,500,DEM,Harris
356,OnMessage Inc.,Live Phone,0.2,Georgia,8781,500,REP,Trump
356,OnMessage Inc.,Live Phone,0.2,Michigan,8820,500,DEM,Harris
356,OnMessage Inc.,Live Phone,0.2,Michigan,8820,500,REP,Trump
356,OnMessage Inc.,Live Phone,0.2,Nevada,8857,500,DEM,Harris
356,OnMessage Inc.,Live Phone,0.2,Nevada,8857,500,REP,Trump
356,OnMessage Inc.,Live Phone,0.2,Pennsylvania,8872,500,DEM,Harris
356,OnMessage Inc.,Live Phone,0.2,Pennsylvania,8872,500,REP,Trump
356,OnMessage Inc.,Live Phone,0.2,Wisconsin,8905,500,DEM,Harris
356,OnMessage Inc.,Live Phone,0.2,Wisconsin,8905,500,REP,Trump
1363,UC Berkeley,Email,-0.2,California,8762,3045,DEM,Harris
1363,UC Berkeley,Email,-0.2,California,8762,3045,REP,Trump
1363,UC Berkeley,Email,-0.2,California,8762,3045,IND,Kennedy
1363,UC Berkeley,Email,-0.2,California,8762,3045,IND,West
1363,UC Berkeley,Email,-0.2,California,8762,3045,GRE,Stein
1363,UC Berkeley,Email,-0.2,California,8762,3045,LIB,Oliver
1699,Fabrizio/Impact,Live Phone,-0.3,Arizona,8759,600,DEM,Harris
1699,Fabrizio/Impact,Live Phone,-0.3,Arizona,8759,600,REP,Trump
1699,Fabrizio/Impact,Live Phone,-0.3,Arizona,8759,600,GRE,Stein
1699,Fabrizio/Impact,Live Phone,-0.3,Arizona,8759,600,LIB,Oliver
1699,Fabrizio/Impact,Live Phone,-0.3,Arizona,8759,600,DEM,Harris
1699,Fabrizio/Impact,Live Phone,-0.3,Arizona,8759,600,REP,Trump
317,Mitchell,Text-to-Web,-0.2,Michigan,8820,709,DEM,Harris
317,Mitchell,Text-to-Web,-0.2,Michigan,8820,709,REP,Trump
317,Mitchell,Text-to-Web,-0.2,Michigan,8820,709,DEM,Harris
317,Mitchell,Text-to-Web,-0.2,Michigan,8820,709,REP,Trump
317,Mitchell,Text-to-Web,-0.2,Michigan,8820,709,IND,Kennedy
317,Mitchell,Text-to-Web,-0.2,Michigan,8820,709,GRE,Stein
317,Mitchell,Text-to-Web,-0.2,Michigan,8820,709,LIB,Oliver
317,Mitchell,Text-to-Web,-0.2,Michigan,8820,709,IND,Kishore
317,Mitchell,Text-to-Web,-0.2,Michigan,8820,709,CON,Terry
317,Mitchell,Text-to-Web,-0.2,Michigan,8820,709,IND,West
235,InsiderAdvantage,Text,-0.3,Arizona,8759,800,DEM,Harris
235,InsiderAdvantage,Text,-0.3,Arizona,8759,800,REP,Trump
235,InsiderAdvantage,Text,-0.3,Nevada,8857,800,DEM,Harris
235,InsiderAdvantage,Text,-0.3,Nevada,8857,800,REP,Trump
235,InsiderAdvantage,Text,-0.3,North Carolina,8839,800,DEM,Harris
235,InsiderAdvantage,Text,-0.3,North Carolina,8839,800,REP,Trump
235,InsiderAdvantage,Text,-0.3,Georgia,8781,800,DEM,Harris
235,InsiderAdvantage,Text,-0.3,Georgia,8781,800,REP,Trump
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Wisconsin,8905,1079,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Wisconsin,8905,1079,REP,Trump
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Michigan,8820,1086,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Michigan,8820,1086,REP,Trump
1418,WPAi,Live Phone,-0.1,North Dakota,8842,500,DEM,Harris
1418,WPAi,Live Phone,-0.1,North Dakota,8842,500,REP,Trump
1418,WPAi,Live Phone,-0.1,North Dakota,8842,500,LIB,Oliver
1754,Patriot Polling,IVR,0.6,Pennsylvania,8872,816,DEM,Harris
1754,Patriot Polling,IVR,0.6,Pennsylvania,8872,816,REP,Trump
1334,Alaska Survey Research,Probability Panel,-0.1,Alaska,8749,1182,DEM,Harris
1334,Alaska Survey Research,Probability Panel,-0.1,Alaska,8749,1182,REP,Trump
1334,Alaska Survey Research,Probability Panel,-0.1,Alaska,8749,1182,IND,Kennedy
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Pennsylvania,8872,1090,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,0.6,Pennsylvania,8872,1090,REP,Trump
1337,HighGround,Live Phone,-0.3,Arizona,8759,500,DEM,Harris
1337,HighGround,Live Phone,-0.3,Arizona,8759,500,REP,Trump
486,The Washington Post,Live Phone/Text-to-Web,-1.2,North Carolina,8839,1001,DEM,Harris
486,The Washington Post,Live Phone/Text-to-Web,-1.2,North Carolina,8839,1001,REP,Trump
486,The Washington Post,Live Phone/Text-to-Web,-1.2,North Carolina,8839,1001,DEM,Harris
486,The Washington Post,Live Phone/Text-to-Web,-1.2,North Carolina,8839,1001,REP,Trump
396,Quinnipiac,Live Phone,-0.5,North Carolina,8839,953,DEM,Harris
396,Quinnipiac,Live Phone,-0.5,North Carolina,8839,953,REP,Trump
396,Quinnipiac,Live Phone,-0.5,North Carolina,8839,953,GRE,Stein
396,Quinnipiac,Live Phone,-0.5,North Carolina,8839,953,LIB,Oliver
396,Quinnipiac,Live Phone,-0.5,North Carolina,8839,953,IND,West
396,Quinnipiac,Live Phone,-0.5,North Carolina,8839,953,CON,Terry
396,Quinnipiac,Live Phone,-0.5,North Carolina,8839,953,DEM,Harris
396,Quinnipiac,Live Phone,-0.5,North Carolina,8839,953,REP,Trump
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,942,DEM,Harris
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,942,REP,Trump
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,942,GRE,Stein
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,942,LIB,Oliver
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,942,IND,West
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,942,PSL,De la Cruz
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,942,DEM,Harris
396,Quinnipiac,Live Phone,-0.5,Georgia,8781,942,REP,Trump
334,National Research,Live Phone/Text-to-Web,-0.5,Arizona,8759,600,DEM,Harris
334,National Research,Live Phone/Text-to-Web,-0.5,Arizona,8759,600,REP,Trump
553,Winthrop U.,Live Phone/Online Panel,-0.3,South Carolina,8880,1068,DEM,Harris
553,Winthrop U.,Live Phone/Online Panel,-0.3,South Carolina,8880,1068,REP,Trump
217,High Point University,Online Panel,-0.4,North Carolina,8839,814,DEM,Harris
217,High Point University,Online Panel,-0.4,North Carolina,8839,814,REP,Trump
217,High Point University,Online Panel,-0.4,North Carolina,8839,589,DEM,Harris
217,High Point University,Online Panel,-0.4,North Carolina,8839,589,REP,Trump
1102,Emerson,Online Panel/Text-to-Web,-1.1,Arizona,8759,920,DEM,Harris
1102,Emerson,Online Panel/Text-to-Web,-1.1,Arizona,8759,920,REP,Trump
1102,Emerson,Online Panel/Text-to-Web,-1.1,North Carolina,8839,850,DEM,Harris
1102,Emerson,Online Panel/Text-to-Web,-1.1,North Carolina,8839,850,REP,Trump
1102,Emerson,Online Panel/Text-to-Web,-1.1,Pennsylvania,8872,1000,DEM,Harris
1102,Emerson,Online Panel/Text-to-Web,-1.1,Pennsylvania,8872,1000,REP,Trump
383,PPP,IVR/Text,0,Utah,8892,612,DEM,Harris
383,PPP,IVR/Text,0,Utah,8892,612,REP,Trump
1554,RMG Research,Online Panel,-0.4,Texas,8889,779,DEM,Harris
1554,RMG Research,Online Panel,-0.4,Texas,8889,779,REP,Trump
1554,RMG Research,Online Panel,-0.4,Florida,8778,774,DEM,Harris
1554,RMG Research,Online Panel,-0.4,Florida,8778,774,REP,Trump
1554,RMG Research,Online Panel,-0.4,North Carolina,8839,780,DEM,Harris
1554,RMG Research,Online Panel,-0.4,North Carolina,8839,780,REP,Trump
1554,RMG Research,Online Panel,-0.4,Michigan,8820,789,DEM,Harris
1554,RMG Research,Online Panel,-0.4,Michigan,8820,789,REP,Trump
383,PPP,IVR/Text,0,Florida,8778,808,DEM,Harris
383,PPP,IVR/Text,0,Florida,8778,808,REP,Trump
383,PPP,IVR/Text,0,Florida,8778,808,GRE,Stein
383,PPP,IVR/Text,0,Florida,8778,808,IND,West
383,PPP,IVR/Text,0,Florida,8778,808,DEM,Harris
383,PPP,IVR/Text,0,Florida,8778,808,REP,Trump
383,PPP,IVR/Text,0,Texas,8889,759,DEM,Harris
383,PPP,IVR/Text,0,Texas,8889,759,REP,Trump
383,PPP,IVR/Text,0,Texas,8889,759,GRE,Stein
383,PPP,IVR/Text,0,Texas,8889,759,IND,West
383,PPP,IVR/Text,0,Texas,8889,759,DEM,Harris
383,PPP,IVR/Text,0,Texas,8889,759,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Nebraska CD-2,8837,680,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Nebraska CD-2,8837,680,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Nebraska CD-2,8837,680,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Nebraska CD-2,8837,680,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Nebraska CD-2,8837,680,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Nebraska CD-2,8837,680,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Nebraska CD-2,8837,680,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Nebraska CD-2,8837,680,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Nebraska CD-2,8837,680,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Nebraska CD-2,8837,680,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Nebraska CD-2,8837,680,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Nebraska CD-2,8837,680,LIB,Oliver
460,SurveyUSA,Online Panel,-1.3,Minnesota,8823,646,DEM,Harris
460,SurveyUSA,Online Panel,-1.3,Minnesota,8823,646,REP,Trump
1516,East Carolina University,IVR/Text-to-Web,-0.5,North Carolina,8839,1005,DEM,Harris
1516,East Carolina University,IVR/Text-to-Web,-0.5,North Carolina,8839,1005,REP,Trump
1516,East Carolina University,IVR/Text-to-Web,-0.5,North Carolina,8839,1005,LIB,Oliver
1516,East Carolina University,IVR/Text-to-Web,-0.5,North Carolina,8839,1005,GRE,Stein
1516,East Carolina University,IVR/Text-to-Web,-0.5,North Carolina,8839,1005,IND,West
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,688,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,688,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,688,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,688,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,688,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,688,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,688,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,688,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,688,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,688,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,688,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Michigan,8820,688,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Ohio,8863,687,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Ohio,8863,687,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Ohio,8863,687,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Ohio,8863,687,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Ohio,8863,687,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Ohio,8863,687,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Ohio,8863,687,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Ohio,8863,687,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Ohio,8863,687,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Ohio,8863,687,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Ohio,8863,687,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Ohio,8863,687,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,680,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,680,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,680,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,680,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,680,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,680,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,680,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,680,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,680,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,680,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,680,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,680,LIB,Oliver
1075,Marquette Law School,Probability Panel,-1.1,Wisconsin,8905,882,DEM,Harris
1075,Marquette Law School,Probability Panel,-1.1,Wisconsin,8905,882,REP,Trump
1075,Marquette Law School,Probability Panel,-1.1,Wisconsin,8905,798,DEM,Harris
1075,Marquette Law School,Probability Panel,-1.1,Wisconsin,8905,798,REP,Trump
1075,Marquette Law School,Probability Panel,-1.1,Wisconsin,8905,882,DEM,Harris
1075,Marquette Law School,Probability Panel,-1.1,Wisconsin,8905,882,REP,Trump
1075,Marquette Law School,Probability Panel,-1.1,Wisconsin,8905,882,IND,Kennedy
1075,Marquette Law School,Probability Panel,-1.1,Wisconsin,8905,882,LIB,Oliver
1075,Marquette Law School,Probability Panel,-1.1,Wisconsin,8905,882,GRE,Stein
1075,Marquette Law School,Probability Panel,-1.1,Wisconsin,8905,882,CON,Terry
1075,Marquette Law School,Probability Panel,-1.1,Wisconsin,8905,882,IND,West
1075,Marquette Law School,Probability Panel,-1.1,Wisconsin,8905,882,PSL,De la Cruz
1075,Marquette Law School,Probability Panel,-1.1,Wisconsin,8905,798,DEM,Harris
1075,Marquette Law School,Probability Panel,-1.1,Wisconsin,8905,798,REP,Trump
1075,Marquette Law School,Probability Panel,-1.1,Wisconsin,8905,798,IND,Kennedy
1075,Marquette Law School,Probability Panel,-1.1,Wisconsin,8905,798,LIB,Oliver
1075,Marquette Law School,Probability Panel,-1.1,Wisconsin,8905,798,GRE,Stein
1075,Marquette Law School,Probability Panel,-1.1,Wisconsin,8905,798,CON,Terry
1075,Marquette Law School,Probability Panel,-1.1,Wisconsin,8905,798,IND,West
1075,Marquette Law School,Probability Panel,-1.1,Wisconsin,8905,798,PSL,De la Cruz
770,TIPP,Online Panel,-0.4,Nevada,8857,1044,DEM,Harris
770,TIPP,Online Panel,-0.4,Nevada,8857,1044,REP,Trump
770,TIPP,Online Panel,-0.4,Nevada,8857,736,DEM,Harris
770,TIPP,Online Panel,-0.4,Nevada,8857,736,REP,Trump
770,TIPP,Online Panel,-0.4,Nevada,8857,1044,DEM,Harris
770,TIPP,Online Panel,-0.4,Nevada,8857,1044,REP,Trump
770,TIPP,Online Panel,-0.4,Nevada,8857,1044,IND,West
770,TIPP,Online Panel,-0.4,Nevada,8857,1044,GRE,Stein
770,TIPP,Online Panel,-0.4,Nevada,8857,736,DEM,Harris
770,TIPP,Online Panel,-0.4,Nevada,8857,736,REP,Trump
770,TIPP,Online Panel,-0.4,Nevada,8857,736,IND,West
770,TIPP,Online Panel,-0.4,Nevada,8857,736,GRE,Stein
1102,Emerson,Online Panel/Text-to-Web,-1.1,New York,8860,1000,DEM,Harris
1102,Emerson,Online Panel/Text-to-Web,-1.1,New York,8860,1000,REP,Trump
1672,Victory Insights,IVR/Text-to-Web,0.1,Florida,8778,600,DEM,Harris
1672,Victory Insights,IVR/Text-to-Web,0.1,Florida,8778,600,REP,Trump
1866,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,-0.6,North Carolina,8839,931,DEM,Harris
1866,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,-0.6,North Carolina,8839,931,REP,Trump
1866,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,-0.6,North Carolina,8839,931,IND,West
1866,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,-0.6,North Carolina,8839,931,GRE,Stein
1866,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,-0.6,North Carolina,8839,931,LIB,Oliver
1866,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,-0.6,Nebraska CD-2,8837,749,DEM,Harris
1866,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,-0.6,Nebraska CD-2,8837,749,REP,Trump
1866,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,-0.6,Nebraska CD-2,8837,749,IND,West
1866,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,-0.6,Nebraska CD-2,8837,749,GRE,Stein
1866,CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,-0.6,Nebraska CD-2,8837,749,LIB,Oliver
1528,AtlasIntel,Online Ad,-0.8,Arizona,8759,946,DEM,Harris
1528,AtlasIntel,Online Ad,-0.8,Arizona,8759,946,REP,Trump
1528,AtlasIntel,Online Ad,-0.8,Arizona,8759,946,GRE,Stein
1528,AtlasIntel,Online Ad,-0.8,Arizona,8759,946,DEM,Harris
1528,AtlasIntel,Online Ad,-0.8,Arizona,8759,946,REP,Trump
1528,AtlasIntel,Online Ad,-0.8,Michigan,8820,918,DEM,Harris
1528,AtlasIntel,Online Ad,-0.8,Michigan,8820,918,REP,Trump
1528,AtlasIntel,Online Ad,-0.8,Michigan,8820,918,GRE,Stein
1528,AtlasIntel,Online Ad,-0.8,Michigan,8820,918,IND,Kennedy
1528,AtlasIntel,Online Ad,-0.8,Michigan,8820,918,LIB,Oliver
1528,AtlasIntel,Online Ad,-0.8,Michigan,8820,918,DEM,Harris
1528,AtlasIntel,Online Ad,-0.8,Michigan,8820,918,REP,Trump
1528,AtlasIntel,Online Ad,-0.8,Nevada,8857,858,DEM,Harris
1528,AtlasIntel,Online Ad,-0.8,Nevada,8857,858,REP,Trump
1528,AtlasIntel,Online Ad,-0.8,Nevada,8857,858,GRE,Stein
1528,AtlasIntel,Online Ad,-0.8,Nevada,8857,858,DEM,Harris
